rec_date,dj_headline_neu,dj_headline_compound,dj_headline_neg,dj_headline_pos,nytimes_headline_neu,nytimes_headline_compound,nytimes_headline_neg,nytimes_headline_pos,wsj_headline_neu,wsj_headline_compound,wsj_headline_neg,wsj_headline_pos,dj_abstract_neu,dj_abstract_compound,dj_abstract_neg,dj_abstract_pos,nytimes_abstract_neu,nytimes_abstract_compound,nytimes_abstract_neg,nytimes_abstract_pos,wsj_abstract_neu,wsj_abstract_compound,wsj_abstract_neg,wsj_abstract_pos
2015-05-19,170.0,9.0,1.0,1.0,18.0,2.0,1.0,0.0,23.0,1.0,0.0,1.0,164.0,17.0,0.0,0.0,21.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
2015-05-20,176.0,12.0,1.0,0.0,30.0,2.0,0.0,0.0,25.0,2.0,1.0,0.0,174.0,15.0,0.0,0.0,29.0,3.0,0.0,0.0,28.0,0.0,0.0,0.0
2015-05-21,211.0,10.0,2.0,2.0,21.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0,209.0,16.0,0.0,0.0,18.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0
2015-05-22,116.0,9.0,0.0,0.0,19.0,2.0,0.0,2.0,28.0,3.0,0.0,0.0,115.0,10.0,0.0,0.0,22.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0
2015-05-23,38.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2015-05-25,8.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
2015-05-26,86.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,85.0,6.0,0.0,0.0,9.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0
2015-05-27,145.0,6.0,0.0,0.0,25.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,139.0,12.0,0.0,0.0,23.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0
2015-05-28,138.0,8.0,2.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,135.0,13.0,0.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2015-05-29,125.0,6.0,0.0,0.0,21.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,116.0,15.0,0.0,0.0,21.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0
2015-05-30,31.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,30.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
2015-06-01,92.0,3.0,0.0,0.0,16.0,1.0,2.0,2.0,12.0,0.0,0.0,0.0,90.0,5.0,0.0,0.0,20.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0
2015-06-02,147.0,6.0,1.0,0.0,24.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,135.0,19.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0
2015-06-03,155.0,9.0,0.0,0.0,29.0,1.0,0.0,1.0,24.0,1.0,0.0,0.0,151.0,13.0,0.0,0.0,30.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0
2015-06-04,122.0,5.0,2.0,0.0,21.0,0.0,1.0,0.0,19.0,2.0,0.0,0.0,119.0,10.0,0.0,0.0,21.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0
2015-06-05,83.0,4.0,1.0,0.0,27.0,3.0,0.0,0.0,11.0,1.0,0.0,0.0,80.0,8.0,0.0,0.0,27.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0
2015-06-06,23.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,21.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2015-06-07,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08,70.0,3.0,0.0,0.0,25.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,65.0,8.0,0.0,0.0,25.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2015-06-09,120.0,9.0,0.0,0.0,17.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,113.0,16.0,0.0,0.0,17.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0
2015-06-10,118.0,9.0,0.0,0.0,35.0,1.0,1.0,0.0,13.0,3.0,0.0,0.0,112.0,15.0,0.0,0.0,36.0,1.0,0.0,0.0,14.0,2.0,0.0,0.0
2015-06-11,106.0,10.0,0.0,0.0,33.0,0.0,0.0,1.0,14.0,4.0,2.0,0.0,99.0,17.0,0.0,0.0,32.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0
2015-06-12,80.0,3.0,1.0,0.0,22.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,79.0,5.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2015-06-13,29.0,1.0,0.0,0.0,11.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,11.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0
2015-06-14,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15,77.0,4.0,0.0,0.0,25.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,76.0,5.0,0.0,0.0,28.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
2015-06-16,116.0,12.0,0.0,0.0,19.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,106.0,22.0,0.0,0.0,21.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0
2015-06-17,97.0,8.0,1.0,0.0,30.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,96.0,10.0,0.0,0.0,28.0,3.0,0.0,0.0,18.0,2.0,0.0,0.0
2015-06-18,100.0,5.0,2.0,0.0,28.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,98.0,9.0,0.0,0.0,28.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2015-06-19,66.0,4.0,1.0,0.0,22.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,66.0,5.0,0.0,0.0,22.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0
2015-06-20,25.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0
2015-06-21,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,61.0,4.0,0.0,0.0,14.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,57.0,8.0,0.0,0.0,15.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0
2015-06-23,118.0,8.0,0.0,1.0,15.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,119.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0
2015-06-24,108.0,11.0,0.0,0.0,22.0,1.0,0.0,0.0,17.0,0.0,0.0,1.0,104.0,15.0,0.0,0.0,21.0,2.0,0.0,0.0,17.0,1.0,0.0,0.0
2015-06-25,103.0,2.0,0.0,0.0,21.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,97.0,8.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2015-06-26,73.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,71.0,6.0,0.0,0.0,8.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0
2015-06-27,30.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
2015-06-29,79.0,3.0,0.0,0.0,16.0,1.0,1.0,0.0,9.0,2.0,1.0,0.0,72.0,10.0,0.0,0.0,17.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
2015-06-30,103.0,7.0,1.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,95.0,16.0,0.0,0.0,17.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2015-07-01,123.0,4.0,0.0,0.0,27.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,114.0,13.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0
2015-07-02,107.0,3.0,0.0,1.0,19.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,106.0,5.0,0.0,0.0,18.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0
2015-07-03,39.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
2015-07-04,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-05,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,43.0,1.0,0.0,0.0,16.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,16.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0
2015-07-07,97.0,5.0,0.0,0.0,19.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,93.0,9.0,0.0,0.0,18.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0
2015-07-08,116.0,5.0,1.0,1.0,13.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,113.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2015-07-09,109.0,11.0,0.0,0.0,19.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,105.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2015-07-10,87.0,4.0,0.0,0.0,16.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,87.0,4.0,0.0,0.0,16.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0
2015-07-11,23.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2015-07-13,91.0,3.0,1.0,0.0,18.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,87.0,8.0,0.0,0.0,18.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0
2015-07-14,136.0,5.0,0.0,1.0,17.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,129.0,13.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2015-07-15,132.0,7.0,1.0,0.0,19.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,125.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0
2015-07-16,137.0,8.0,2.0,0.0,30.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,133.0,14.0,0.0,0.0,30.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0
2015-07-17,92.0,5.0,0.0,1.0,10.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,96.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0
2015-07-18,46.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,43.0,5.0,0.0,0.0,7.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0
2015-07-19,4.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-07-20,97.0,4.0,0.0,0.0,22.0,1.0,0.0,0.0,15.0,1.0,1.0,0.0,94.0,7.0,0.0,0.0,23.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0
2015-07-21,126.0,10.0,0.0,0.0,16.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,123.0,13.0,0.0,0.0,16.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0
2015-07-22,156.0,8.0,1.0,2.0,15.0,2.0,1.0,0.0,25.0,4.0,0.0,0.0,150.0,17.0,0.0,0.0,16.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0
2015-07-23,141.0,3.0,0.0,0.0,19.0,1.0,0.0,0.0,19.0,3.0,0.0,0.0,131.0,13.0,0.0,0.0,20.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0
2015-07-24,101.0,6.0,1.0,3.0,27.0,1.0,2.0,0.0,18.0,2.0,0.0,1.0,97.0,14.0,0.0,0.0,28.0,2.0,0.0,0.0,19.0,2.0,0.0,0.0
2015-07-25,35.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2015-07-27,61.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,57.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0
2015-07-28,131.0,6.0,0.0,1.0,14.0,2.0,0.0,0.0,22.0,2.0,0.0,0.0,120.0,18.0,0.0,0.0,14.0,2.0,0.0,0.0,21.0,3.0,0.0,0.0
2015-07-29,159.0,6.0,2.0,0.0,21.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,158.0,9.0,0.0,0.0,20.0,1.0,0.0,0.0,18.0,2.0,0.0,0.0
2015-07-30,134.0,5.0,0.0,0.0,17.0,0.0,1.0,0.0,18.0,3.0,0.0,1.0,130.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0
2015-07-31,116.0,4.0,1.0,1.0,21.0,0.0,1.0,0.0,14.0,2.0,0.0,1.0,120.0,2.0,0.0,0.0,21.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0
2015-08-01,36.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
2015-08-03,81.0,5.0,0.0,0.0,11.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,74.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2015-08-04,130.0,4.0,0.0,0.0,16.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,125.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2015-08-05,197.0,6.0,2.0,0.0,19.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,189.0,16.0,0.0,0.0,18.0,2.0,0.0,0.0,20.0,4.0,0.0,0.0
2015-08-06,176.0,10.0,1.0,0.0,17.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,173.0,14.0,0.0,0.0,16.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0
2015-08-07,124.0,4.0,0.0,0.0,15.0,0.0,0.0,1.0,15.0,2.0,0.0,0.0,127.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0
2015-08-08,26.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0
2015-08-09,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-08-10,63.0,5.0,3.0,0.0,13.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,66.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2015-08-11,167.0,6.0,0.0,0.0,23.0,0.0,0.0,1.0,19.0,2.0,0.0,0.0,160.0,13.0,0.0,0.0,22.0,2.0,0.0,0.0,20.0,1.0,0.0,0.0
2015-08-12,137.0,4.0,0.0,0.0,17.0,0.0,0.0,1.0,30.0,1.0,1.0,1.0,132.0,9.0,0.0,0.0,17.0,1.0,0.0,0.0,31.0,2.0,0.0,0.0
2015-08-13,134.0,6.0,0.0,0.0,13.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,128.0,12.0,0.0,0.0,14.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0
2015-08-14,105.0,7.0,0.0,0.0,11.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,106.0,6.0,0.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0
2015-08-15,38.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,38.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2015-08-17,62.0,4.0,0.0,0.0,13.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,57.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
2015-08-18,127.0,6.0,0.0,0.0,18.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,124.0,9.0,0.0,0.0,18.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0
2015-08-19,108.0,4.0,0.0,0.0,17.0,3.0,1.0,0.0,18.0,1.0,2.0,0.0,99.0,13.0,0.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
2015-08-20,100.0,4.0,0.0,0.0,20.0,0.0,1.0,1.0,10.0,1.0,0.0,0.0,95.0,9.0,0.0,0.0,21.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0
2015-08-21,57.0,2.0,3.0,0.0,19.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,59.0,3.0,0.0,0.0,18.0,3.0,0.0,0.0,19.0,1.0,0.0,0.0
2015-08-22,24.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2015-08-24,55.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,48.0,7.0,0.0,0.0,16.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0
2015-08-25,87.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,81.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0
2015-08-26,83.0,6.0,0.0,0.0,21.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,82.0,7.0,0.0,0.0,21.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2015-08-27,84.0,5.0,0.0,0.0,17.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,83.0,6.0,0.0,0.0,16.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0
2015-08-28,71.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,69.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2015-08-29,21.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0
2015-08-30,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,73.0,5.0,0.0,0.0,11.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,66.0,12.0,0.0,0.0,13.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2015-09-01,136.0,11.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,129.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0
2015-09-02,107.0,5.0,1.0,0.0,22.0,3.0,0.0,0.0,20.0,1.0,0.0,0.0,105.0,8.0,0.0,0.0,24.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0
2015-09-03,88.0,5.0,0.0,0.0,26.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,87.0,6.0,0.0,0.0,26.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2015-09-04,54.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0,14.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0
2015-09-05,25.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2015-09-07,7.0,2.0,0.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-09-08,97.0,8.0,0.0,0.0,14.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,93.0,12.0,0.0,0.0,14.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
2015-09-09,144.0,10.0,2.0,0.0,26.0,0.0,1.0,0.0,18.0,2.0,0.0,0.0,139.0,17.0,0.0,0.0,26.0,1.0,0.0,0.0,18.0,2.0,0.0,0.0
2015-09-10,157.0,10.0,1.0,0.0,15.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,146.0,22.0,0.0,0.0,14.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0
2015-09-11,96.0,9.0,1.0,0.0,18.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,96.0,10.0,0.0,0.0,19.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0
2015-09-12,30.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,29.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0
2015-09-14,81.0,2.0,0.0,0.0,15.0,3.0,0.0,0.0,13.0,3.0,0.0,0.0,75.0,8.0,0.0,0.0,16.0,2.0,0.0,0.0,15.0,1.0,0.0,0.0
2015-09-15,114.0,11.0,1.0,1.0,20.0,2.0,0.0,0.0,16.0,0.0,1.0,0.0,108.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2015-09-16,128.0,5.0,0.0,0.0,22.0,1.0,0.0,0.0,25.0,1.0,0.0,0.0,123.0,10.0,0.0,0.0,21.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0
2015-09-17,118.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,110.0,11.0,0.0,0.0,16.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2015-09-18,66.0,4.0,0.0,0.0,16.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,67.0,3.0,0.0,0.0,15.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0
2015-09-19,19.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2015-09-21,41.0,4.0,0.0,0.0,15.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,36.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2015-09-22,131.0,6.0,0.0,0.0,24.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,119.0,18.0,0.0,0.0,23.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0
2015-09-23,94.0,6.0,4.0,0.0,21.0,1.0,1.0,0.0,12.0,0.0,1.0,0.0,92.0,12.0,0.0,0.0,22.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0
2015-09-24,100.0,6.0,0.0,0.0,19.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,96.0,10.0,0.0,0.0,19.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0
2015-09-25,84.0,6.0,1.0,0.0,18.0,1.0,0.0,0.0,20.0,1.0,0.0,0.0,83.0,8.0,0.0,0.0,17.0,2.0,0.0,0.0,20.0,1.0,0.0,0.0
2015-09-26,29.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,16.0,3.0,0.0,0.0,14.0,0.0,0.0,0.0
2015-09-27,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,109.0,6.0,0.0,0.0,30.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,106.0,9.0,0.0,0.0,29.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0
2015-09-29,117.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,110.0,15.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
2015-09-30,149.0,8.0,0.0,0.0,24.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,143.0,14.0,0.0,0.0,23.0,2.0,0.0,0.0,30.0,3.0,0.0,0.0
2015-10-01,134.0,9.0,1.0,0.0,27.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,130.0,14.0,0.0,0.0,25.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0
2015-10-02,92.0,2.0,0.0,0.0,17.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,83.0,11.0,0.0,0.0,16.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0
2015-10-03,33.0,4.0,0.0,0.0,13.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,31.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0
2015-10-04,2.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,97.0,5.0,1.0,0.0,18.0,3.0,1.0,0.0,10.0,1.0,0.0,0.0,94.0,9.0,0.0,0.0,19.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0
2015-10-06,139.0,8.0,0.0,0.0,20.0,1.0,0.0,0.0,21.0,2.0,0.0,0.0,128.0,19.0,0.0,0.0,20.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0
2015-10-07,138.0,10.0,1.0,0.0,27.0,1.0,1.0,1.0,25.0,0.0,0.0,0.0,123.0,26.0,0.0,0.0,29.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0
2015-10-08,128.0,4.0,0.0,0.0,24.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,117.0,15.0,0.0,0.0,25.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0
2015-10-09,97.0,1.0,0.0,1.0,29.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,98.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0
